Date,HW,Home,Home_Diff,Home_Pts,Start_Time,Total_Pts,Visitor,Visitor_Pts
Sat Feb 23 2019,0,Milwaukee Bucks,undefined,,8:30p,undefined,Minnesota Timberwolves,
Sat Feb 23 2019,0,New Orleans Pelicans,undefined,,7:00p,undefined,Los Angeles Lakers,
Sat Feb 23 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,Sacramento Kings,
Sat Feb 23 2019,0,Philadelphia 76ers,undefined,,1:00p,undefined,Portland Trail Blazers,
Sat Feb 23 2019,0,Utah Jazz,undefined,,10:00p,undefined,Dallas Mavericks,
Sat Feb 23 2019,0,Washington Wizards,undefined,,7:00p,undefined,Indiana Pacers,
Sun Feb 24 2019,0,Denver Nuggets,undefined,,5:00p,undefined,Los Angeles Clippers,
Sun Feb 24 2019,0,New York Knicks,undefined,,7:30p,undefined,San Antonio Spurs,
Sun Feb 24 2019,0,Toronto Raptors,undefined,,3:30p,undefined,Orlando Magic,
Mon Feb 25 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,San Antonio Spurs,
Mon Feb 25 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Milwaukee Bucks,
Mon Feb 25 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Golden State Warriors,
Mon Feb 25 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Portland Trail Blazers,
Mon Feb 25 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Indiana Pacers,
Mon Feb 25 2019,0,Houston Rockets,undefined,,8:00p,undefined,Atlanta Hawks,
Mon Feb 25 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Dallas Mavericks,
Mon Feb 25 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Los Angeles Lakers,
Mon Feb 25 2019,0,Miami Heat,undefined,,7:30p,undefined,Phoenix Suns,
Mon Feb 25 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,Sacramento Kings,
Mon Feb 25 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Philadelphia 76ers,
Tue Feb 26 2019,0,Denver Nuggets,undefined,,10:30p,undefined,Oklahoma City Thunder,
Tue Feb 26 2019,0,New York Knicks,undefined,,7:30p,undefined,Orlando Magic,
Tue Feb 26 2019,0,Toronto Raptors,undefined,,8:00p,undefined,Boston Celtics,
Wed Feb 27 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Minnesota Timberwolves,
Wed Feb 27 2019,0,Boston Celtics,undefined,,7:30p,undefined,Portland Trail Blazers,
Wed Feb 27 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Washington Wizards,
Wed Feb 27 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Houston Rockets,
Wed Feb 27 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Indiana Pacers,
Wed Feb 27 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,New Orleans Pelicans,
Wed Feb 27 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Chicago Bulls,
Wed Feb 27 2019,0,Miami Heat,undefined,,7:30p,undefined,Golden State Warriors,
Wed Feb 27 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Milwaukee Bucks,
Wed Feb 27 2019,0,San Antonio Spurs,undefined,,8:00p,undefined,Detroit Pistons,
Wed Feb 27 2019,0,Utah Jazz,undefined,,9:00p,undefined,Los Angeles Clippers,
Thu Feb 28 2019,0,Denver Nuggets,undefined,,9:00p,undefined,Utah Jazz,
Thu Feb 28 2019,0,Houston Rockets,undefined,,8:00p,undefined,Miami Heat,
Thu Feb 28 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Minnesota Timberwolves,
Thu Feb 28 2019,0,New York Knicks,undefined,,7:30p,undefined,Cleveland Cavaliers,
Thu Feb 28 2019,0,Oklahoma City Thunder,undefined,,9:30p,undefined,Philadelphia 76ers,
Thu Feb 28 2019,0,Orlando Magic,undefined,,7:00p,undefined,Golden State Warriors,
Fri Mar 1 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Chicago Bulls,
Fri Mar 1 2019,0,Boston Celtics,undefined,,8:00p,undefined,Washington Wizards,
Fri Mar 1 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Charlotte Hornets,
Fri Mar 1 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Milwaukee Bucks,
Fri Mar 1 2019,0,Phoenix Suns,undefined,,9:00p,undefined,New Orleans Pelicans,
Fri Mar 1 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Los Angeles Clippers,
Fri Mar 1 2019,0,Toronto Raptors,undefined,,7:30p,undefined,Portland Trail Blazers,
Sat Mar 2 2019,0,Cleveland Cavaliers,undefined,,5:00p,undefined,Detroit Pistons,
Sat Mar 2 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Memphis Grizzlies,
Sat Mar 2 2019,0,Denver Nuggets,undefined,,9:00p,undefined,New Orleans Pelicans,
Sat Mar 2 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Orlando Magic,
Sat Mar 2 2019,0,Miami Heat,undefined,,7:30p,undefined,Brooklyn Nets,
Sat Mar 2 2019,0,Philadelphia 76ers,undefined,,8:30p,undefined,Golden State Warriors,
Sat Mar 2 2019,0,Phoenix Suns,undefined,,9:00p,undefined,Los Angeles Lakers,
Sat Mar 2 2019,0,San Antonio Spurs,undefined,,8:30p,undefined,Oklahoma City Thunder,
Sat Mar 2 2019,0,Utah Jazz,undefined,,9:00p,undefined,Milwaukee Bucks,
Sun Mar 3 2019,0,Boston Celtics,undefined,,3:30p,undefined,Houston Rockets,
Sun Mar 3 2019,0,Chicago Bulls,undefined,,3:30p,undefined,Atlanta Hawks,
Sun Mar 3 2019,0,Charlotte Hornets,undefined,,1:00p,undefined,Portland Trail Blazers,
Sun Mar 3 2019,0,Cleveland Cavaliers,undefined,,6:00p,undefined,Orlando Magic,
Sun Mar 3 2019,0,Detroit Pistons,undefined,,6:00p,undefined,Toronto Raptors,
Sun Mar 3 2019,0,Los Angeles Clippers,undefined,,3:30p,undefined,New York Knicks,
Sun Mar 3 2019,0,Oklahoma City Thunder,undefined,,7:00p,undefined,Memphis Grizzlies,
Sun Mar 3 2019,0,Washington Wizards,undefined,,6:00p,undefined,Minnesota Timberwolves,
Mon Mar 4 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Dallas Mavericks,
Mon Mar 4 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Los Angeles Clippers,
Mon Mar 4 2019,0,Miami Heat,undefined,,7:30p,undefined,Atlanta Hawks,
Mon Mar 4 2019,0,Phoenix Suns,undefined,,9:00p,undefined,Milwaukee Bucks,
Mon Mar 4 2019,0,Sacramento Kings,undefined,,10:00p,undefined,New York Knicks,
Mon Mar 4 2019,0,San Antonio Spurs,undefined,,8:30p,undefined,Denver Nuggets,
Mon Mar 4 2019,0,Utah Jazz,undefined,,9:00p,undefined,New Orleans Pelicans,
Tue Mar 5 2019,0,Golden State Warriors,undefined,,10:30p,undefined,Boston Celtics,
Tue Mar 5 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Chicago Bulls,
Tue Mar 5 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Portland Trail Blazers,
Tue Mar 5 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,Oklahoma City Thunder,
Tue Mar 5 2019,0,Philadelphia 76ers,undefined,,7:00p,undefined,Orlando Magic,
Tue Mar 5 2019,0,Toronto Raptors,undefined,,8:00p,undefined,Houston Rockets,
Wed Mar 6 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,San Antonio Spurs,
Wed Mar 6 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Cleveland Cavaliers,
Wed Mar 6 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Philadelphia 76ers,
Wed Mar 6 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Miami Heat,
Wed Mar 6 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Minnesota Timberwolves,
Wed Mar 6 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Denver Nuggets,
Wed Mar 6 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Utah Jazz,
Wed Mar 6 2019,0,Phoenix Suns,undefined,,9:00p,undefined,New York Knicks,
Wed Mar 6 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Boston Celtics,
Wed Mar 6 2019,0,Washington Wizards,undefined,,7:00p,undefined,Dallas Mavericks,
Thu Mar 7 2019,0,Milwaukee Bucks,undefined,,8:00p,undefined,Indiana Pacers,
Thu Mar 7 2019,0,Portland Trail Blazers,undefined,,10:30p,undefined,Oklahoma City Thunder,
Fri Mar 8 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Detroit Pistons,
Fri Mar 8 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Washington Wizards,
Fri Mar 8 2019,0,Golden State Warriors,undefined,,10:30p,undefined,Denver Nuggets,
Fri Mar 8 2019,0,Houston Rockets,undefined,,8:00p,undefined,Philadelphia 76ers,
Fri Mar 8 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Oklahoma City Thunder,
Fri Mar 8 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Utah Jazz,
Fri Mar 8 2019,0,Miami Heat,undefined,,8:00p,undefined,Cleveland Cavaliers,
Fri Mar 8 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Toronto Raptors,
Fri Mar 8 2019,0,Orlando Magic,undefined,,7:00p,undefined,Dallas Mavericks,
Sat Mar 9 2019,0,Atlanta Hawks,undefined,,7:00p,undefined,Brooklyn Nets,
Sat Mar 9 2019,0,Los Angeles Lakers,undefined,,8:30p,undefined,Boston Celtics,
Sat Mar 9 2019,0,Milwaukee Bucks,undefined,,9:00p,undefined,Charlotte Hornets,
Sat Mar 9 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,Washington Wizards,
Sat Mar 9 2019,0,New York Knicks,undefined,,12:00p,undefined,Sacramento Kings,
Sat Mar 9 2019,0,Portland Trail Blazers,undefined,,10:00p,undefined,Phoenix Suns,
Sun Mar 10 2019,0,Atlanta Hawks,undefined,,6:00p,undefined,New Orleans Pelicans,
Sun Mar 10 2019,0,Dallas Mavericks,undefined,,7:00p,undefined,Houston Rockets,
Sun Mar 10 2019,0,Detroit Pistons,undefined,,12:00p,undefined,Chicago Bulls,
Sun Mar 10 2019,0,Golden State Warriors,undefined,,8:30p,undefined,Phoenix Suns,
Sun Mar 10 2019,0,Memphis Grizzlies,undefined,,6:00p,undefined,Orlando Magic,
Sun Mar 10 2019,0,Miami Heat,undefined,,3:30p,undefined,Toronto Raptors,
Sun Mar 10 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,New York Knicks,
Sun Mar 10 2019,0,Philadelphia 76ers,undefined,,3:30p,undefined,Indiana Pacers,
Sun Mar 10 2019,0,San Antonio Spurs,undefined,,8:00p,undefined,Milwaukee Bucks,
Mon Mar 11 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Detroit Pistons,
Mon Mar 11 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Toronto Raptors,
Mon Mar 11 2019,0,Houston Rockets,undefined,,8:00p,undefined,Charlotte Hornets,
Mon Mar 11 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Boston Celtics,
Mon Mar 11 2019,0,Utah Jazz,undefined,,9:00p,undefined,Oklahoma City Thunder,
Mon Mar 11 2019,0,Washington Wizards,undefined,,7:00p,undefined,Sacramento Kings,
Tue Mar 12 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Los Angeles Lakers,
Tue Mar 12 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,San Antonio Spurs,
Tue Mar 12 2019,0,Denver Nuggets,undefined,,10:30p,undefined,Minnesota Timberwolves,
Tue Mar 12 2019,0,Indiana Pacers,undefined,,7:00p,undefined,New York Knicks,
Tue Mar 12 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Portland Trail Blazers,
Tue Mar 12 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Milwaukee Bucks,
Tue Mar 12 2019,0,Philadelphia 76ers,undefined,,7:00p,undefined,Cleveland Cavaliers,
Wed Mar 13 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Memphis Grizzlies,
Wed Mar 13 2019,0,Houston Rockets,undefined,,9:30p,undefined,Golden State Warriors,
Wed Mar 13 2019,0,Miami Heat,undefined,,7:00p,undefined,Detroit Pistons,
Wed Mar 13 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,Brooklyn Nets,
Wed Mar 13 2019,0,Phoenix Suns,undefined,,10:00p,undefined,Utah Jazz,
Wed Mar 13 2019,0,Washington Wizards,undefined,,7:00p,undefined,Orlando Magic,
Thu Mar 14 2019,0,Boston Celtics,undefined,,7:30p,undefined,Sacramento Kings,
Thu Mar 14 2019,0,Denver Nuggets,undefined,,10:30p,undefined,Dallas Mavericks,
Thu Mar 14 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Oklahoma City Thunder,
Thu Mar 14 2019,0,Orlando Magic,undefined,,7:00p,undefined,Cleveland Cavaliers,
Thu Mar 14 2019,0,Toronto Raptors,undefined,,8:00p,undefined,Los Angeles Lakers,
Thu Mar 14 2019,0,Utah Jazz,undefined,,9:00p,undefined,Minnesota Timberwolves,
Fri Mar 15 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Los Angeles Lakers,
Fri Mar 15 2019,0,Houston Rockets,undefined,,8:00p,undefined,Phoenix Suns,
Fri Mar 15 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Chicago Bulls,
Fri Mar 15 2019,0,Miami Heat,undefined,,8:00p,undefined,Milwaukee Bucks,
Fri Mar 15 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Portland Trail Blazers,
Fri Mar 15 2019,0,Philadelphia 76ers,undefined,,7:00p,undefined,Sacramento Kings,
Fri Mar 15 2019,0,San Antonio Spurs,undefined,,8:30p,undefined,New York Knicks,
Fri Mar 15 2019,0,Washington Wizards,undefined,,7:00p,undefined,Charlotte Hornets,
Sat Mar 16 2019,0,Boston Celtics,undefined,,12:30p,undefined,Atlanta Hawks,
Sat Mar 16 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Cleveland Cavaliers,
Sat Mar 16 2019,0,Denver Nuggets,undefined,,9:00p,undefined,Indiana Pacers,
Sat Mar 16 2019,0,New Orleans Pelicans,undefined,,7:00p,undefined,Phoenix Suns,
Sat Mar 16 2019,0,Oklahoma City Thunder,undefined,,8:30p,undefined,Golden State Warriors,
Sat Mar 16 2019,0,San Antonio Spurs,undefined,,8:30p,undefined,Portland Trail Blazers,
Sat Mar 16 2019,0,Utah Jazz,undefined,,9:00p,undefined,Brooklyn Nets,
Sat Mar 16 2019,0,Washington Wizards,undefined,,7:00p,undefined,Memphis Grizzlies,
Sun Mar 17 2019,0,Detroit Pistons,undefined,,4:00p,undefined,Toronto Raptors,
Sun Mar 17 2019,0,Houston Rockets,undefined,,9:00p,undefined,Minnesota Timberwolves,
Sun Mar 17 2019,0,Los Angeles Clippers,undefined,,9:00p,undefined,Brooklyn Nets,
Sun Mar 17 2019,0,Miami Heat,undefined,,1:00p,undefined,Charlotte Hornets,
Sun Mar 17 2019,0,Milwaukee Bucks,undefined,,3:30p,undefined,Philadelphia 76ers,
Sun Mar 17 2019,0,New York Knicks,undefined,,12:00p,undefined,Los Angeles Lakers,
Sun Mar 17 2019,0,Orlando Magic,undefined,,6:00p,undefined,Atlanta Hawks,
Sun Mar 17 2019,0,Sacramento Kings,undefined,,6:00p,undefined,Chicago Bulls,
Mon Mar 18 2019,0,Boston Celtics,undefined,,7:30p,undefined,Denver Nuggets,
Mon Mar 18 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Detroit Pistons,
Mon Mar 18 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,New Orleans Pelicans,
Mon Mar 18 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,Miami Heat,
Mon Mar 18 2019,0,Phoenix Suns,undefined,,10:00p,undefined,Chicago Bulls,
Mon Mar 18 2019,0,Portland Trail Blazers,undefined,,10:30p,undefined,Indiana Pacers,
Mon Mar 18 2019,0,San Antonio Spurs,undefined,,8:00p,undefined,Golden State Warriors,
Mon Mar 18 2019,0,Toronto Raptors,undefined,,7:30p,undefined,New York Knicks,
Mon Mar 18 2019,0,Washington Wizards,undefined,,7:00p,undefined,Utah Jazz,
Tue Mar 19 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Houston Rockets,
Tue Mar 19 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Philadelphia 76ers,
Tue Mar 19 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Indiana Pacers,
Tue Mar 19 2019,0,Milwaukee Bucks,undefined,,8:00p,undefined,Los Angeles Lakers,
Tue Mar 19 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,Golden State Warriors,
Tue Mar 19 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Brooklyn Nets,
Wed Mar 20 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Washington Wizards,
Wed Mar 20 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Milwaukee Bucks,
Wed Mar 20 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Houston Rockets,
Wed Mar 20 2019,0,New York Knicks,undefined,,7:30p,undefined,Utah Jazz,
Wed Mar 20 2019,0,Oklahoma City Thunder,undefined,,9:30p,undefined,Toronto Raptors,
Wed Mar 20 2019,0,Orlando Magic,undefined,,7:00p,undefined,New Orleans Pelicans,
Wed Mar 20 2019,0,Philadelphia 76ers,undefined,,7:00p,undefined,Boston Celtics,
Wed Mar 20 2019,0,Portland Trail Blazers,undefined,,10:00p,undefined,Dallas Mavericks,
Wed Mar 20 2019,0,San Antonio Spurs,undefined,,8:30p,undefined,Miami Heat,
Thu Mar 21 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Utah Jazz,
Thu Mar 21 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Minnesota Timberwolves,
Thu Mar 21 2019,0,Golden State Warriors,undefined,,10:30p,undefined,Indiana Pacers,
Thu Mar 21 2019,0,Phoenix Suns,undefined,,10:00p,undefined,Detroit Pistons,
Thu Mar 21 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Dallas Mavericks,
Thu Mar 21 2019,0,Washington Wizards,undefined,,7:00p,undefined,Denver Nuggets,
Fri Mar 22 2019,0,Cleveland Cavaliers,undefined,,7:30p,undefined,Los Angeles Clippers,
Fri Mar 22 2019,0,Houston Rockets,undefined,,8:00p,undefined,San Antonio Spurs,
Fri Mar 22 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Brooklyn Nets,
Fri Mar 22 2019,0,Milwaukee Bucks,undefined,,8:30p,undefined,Miami Heat,
Fri Mar 22 2019,0,New York Knicks,undefined,,7:30p,undefined,Denver Nuggets,
Fri Mar 22 2019,0,Orlando Magic,undefined,,7:00p,undefined,Memphis Grizzlies,
Fri Mar 22 2019,0,Toronto Raptors,undefined,,7:30p,undefined,Oklahoma City Thunder,
Sat Mar 23 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Philadelphia 76ers,
Sat Mar 23 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Utah Jazz,
Sat Mar 23 2019,0,Charlotte Hornets,undefined,,6:00p,undefined,Boston Celtics,
Sat Mar 23 2019,0,Golden State Warriors,undefined,,8:30p,undefined,Dallas Mavericks,
Sat Mar 23 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Minnesota Timberwolves,
Sat Mar 23 2019,0,Portland Trail Blazers,undefined,,10:00p,undefined,Detroit Pistons,
Sat Mar 23 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Phoenix Suns,
Sat Mar 23 2019,0,Washington Wizards,undefined,,7:00p,undefined,Miami Heat,
Sun Mar 24 2019,0,Boston Celtics,undefined,,7:30p,undefined,San Antonio Spurs,
Sun Mar 24 2019,0,Golden State Warriors,undefined,,8:30p,undefined,Detroit Pistons,
Sun Mar 24 2019,0,Indiana Pacers,undefined,,5:00p,undefined,Denver Nuggets,
Sun Mar 24 2019,0,Los Angeles Lakers,undefined,,9:30p,undefined,Sacramento Kings,
Sun Mar 24 2019,0,Milwaukee Bucks,undefined,,4:30p,undefined,Cleveland Cavaliers,
Sun Mar 24 2019,0,New Orleans Pelicans,undefined,,7:00p,undefined,Houston Rockets,
Sun Mar 24 2019,0,New York Knicks,undefined,,12:00p,undefined,Los Angeles Clippers,
Sun Mar 24 2019,0,Toronto Raptors,undefined,,6:00p,undefined,Charlotte Hornets,
Mon Mar 25 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Oklahoma City Thunder,
Mon Mar 25 2019,0,Orlando Magic,undefined,,7:00p,undefined,Philadelphia 76ers,
Mon Mar 25 2019,0,Portland Trail Blazers,undefined,,10:00p,undefined,Brooklyn Nets,
Mon Mar 25 2019,0,Utah Jazz,undefined,,9:00p,undefined,Phoenix Suns,
Tue Mar 26 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,San Antonio Spurs,
Tue Mar 26 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Boston Celtics,
Tue Mar 26 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Sacramento Kings,
Tue Mar 26 2019,0,Denver Nuggets,undefined,,9:00p,undefined,Detroit Pistons,
Tue Mar 26 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Washington Wizards,
Tue Mar 26 2019,0,Miami Heat,undefined,,7:30p,undefined,Orlando Magic,
Tue Mar 26 2019,0,Milwaukee Bucks,undefined,,8:00p,undefined,Houston Rockets,
Tue Mar 26 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,Los Angeles Clippers,
Tue Mar 26 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Atlanta Hawks,
Tue Mar 26 2019,0,Toronto Raptors,undefined,,7:30p,undefined,Chicago Bulls,
Wed Mar 27 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Portland Trail Blazers,
Wed Mar 27 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Golden State Warriors,
Wed Mar 27 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,Indiana Pacers,
Wed Mar 27 2019,0,Phoenix Suns,undefined,,10:00p,undefined,Washington Wizards,
Wed Mar 27 2019,0,Utah Jazz,undefined,,10:30p,undefined,Los Angeles Lakers,
Thu Mar 28 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Orlando Magic,
Thu Mar 28 2019,0,Houston Rockets,undefined,,8:00p,undefined,Denver Nuggets,
Thu Mar 28 2019,0,Miami Heat,undefined,,7:30p,undefined,Dallas Mavericks,
Thu Mar 28 2019,0,Milwaukee Bucks,undefined,,8:00p,undefined,Los Angeles Clippers,
Thu Mar 28 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Sacramento Kings,
Thu Mar 28 2019,0,New York Knicks,undefined,,7:30p,undefined,Toronto Raptors,
Thu Mar 28 2019,0,Philadelphia 76ers,undefined,,7:00p,undefined,Brooklyn Nets,
Thu Mar 28 2019,0,San Antonio Spurs,undefined,,8:30p,undefined,Cleveland Cavaliers,
Fri Mar 29 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Portland Trail Blazers,
Fri Mar 29 2019,0,Boston Celtics,undefined,,7:00p,undefined,Indiana Pacers,
Fri Mar 29 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Charlotte Hornets,
Fri Mar 29 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,Golden State Warriors,
Fri Mar 29 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,Denver Nuggets,
Fri Mar 29 2019,0,Utah Jazz,undefined,,9:00p,undefined,Washington Wizards,
Sat Mar 30 2019,0,Brooklyn Nets,undefined,,6:00p,undefined,Boston Celtics,
Sat Mar 30 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Toronto Raptors,
Sat Mar 30 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Portland Trail Blazers,
Sat Mar 30 2019,0,Houston Rockets,undefined,,6:00p,undefined,Sacramento Kings,
Sat Mar 30 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Orlando Magic,
Sat Mar 30 2019,0,Los Angeles Clippers,undefined,,3:30p,undefined,Cleveland Cavaliers,
Sat Mar 30 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,Philadelphia 76ers,
Sat Mar 30 2019,0,New York Knicks,undefined,,7:30p,undefined,Miami Heat,
Sat Mar 30 2019,0,Phoenix Suns,undefined,,10:00p,undefined,Memphis Grizzlies,
Sun Mar 31 2019,0,Atlanta Hawks,undefined,,12:30p,undefined,Milwaukee Bucks,
Sun Mar 31 2019,0,Denver Nuggets,undefined,,8:00p,undefined,Washington Wizards,
Sun Mar 31 2019,0,Golden State Warriors,undefined,,8:30p,undefined,Charlotte Hornets,
Sun Mar 31 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Memphis Grizzlies,
Sun Mar 31 2019,0,New Orleans Pelicans,undefined,,6:00p,undefined,Los Angeles Lakers,
Sun Mar 31 2019,0,Oklahoma City Thunder,undefined,,3:30p,undefined,Dallas Mavericks,
Sun Mar 31 2019,0,San Antonio Spurs,undefined,,7:00p,undefined,Sacramento Kings,
