2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
1.5,2.7,.552,1.1,3.0,.361,1.3,23,0.2,2.2,2.6,5.8,.451,0.7,0.9,.750,32,3,20.9,Justin Jackson,0.4,1.2,6.9,0.4,0.4,2.6,.546
1.4,2.6,.565,0.8,2.3,.341,0.6,24,0.4,2.6,2.2,4.8,.460,0.5,0.8,.600,18,0,15.9,Troy Williams,0.5,1.9,5.7,0.6,0.4,3.1,.540
1.8,3.9,.453,0.0,0.0,,1.1,29,0.5,3.9,1.8,3.9,.453,0.2,0.5,.333,19,1,15.1,Kosta Koufos,1.4,2.2,3.7,0.5,0.6,5.4,.453
1.5,3.1,.500,0.3,1.6,.190,2.9,24,0.2,1.2,1.8,4.7,.393,1.2,1.6,.714,26,0,13.5,Frank Mason,0.2,0.8,5.2,0.5,1.0,1.4,.426
1.2,2.7,.452,0.7,1.9,.341,1.6,25,0.1,1.3,1.9,4.6,.406,1.0,1.1,.920,23,2,12.9,Yogi Ferrell,0.1,0.7,5.4,0.3,0.5,1.4,.476
2.3,4.8,.472,0.0,0.1,.000,1.1,20,0.2,1.8,2.3,5.0,.459,0.7,1.2,.556,22,0,10.1,Harry Giles,1.0,2.2,5.2,0.7,1.0,2.8,.459
0.8,1.7,.467,0.3,1.1,.300,0.4,22,0.2,1.8,1.1,2.8,.400,0.7,1.2,.545,9,0,9.4,Skal Labissiere,0.1,2.1,3.2,0.2,0.7,1.9,.460
0.0,1.0,.000,0.6,1.9,.316,0.3,25,0.2,0.6,0.6,2.9,.207,0.4,0.6,.667,10,0,7.1,Ben McLemore,0.1,0.9,2.2,0.1,0.1,0.7,.310
8.7,17.4,.499,0.2,1.1,.162,6.3,29,0.5,4.9,8.9,18.5,.479,5.2,6.2,.844,34,34,34.9,DeMar DeRozan,0.7,2.1,23.1,0.9,2.4,5.6,.484
7.3,15.0,.489,0.1,0.4,.167,2.1,33,1.2,6.3,7.4,15.3,.482,3.8,4.6,.827,34,34,32.1,LaMarcus Aldridge,3.0,2.1,18.6,0.5,1.9,9.3,.484
4.4,7.9,.555,1.2,2.6,.468,2.4,32,0.6,5.7,5.6,10.5,.533,1.8,2.1,.844,30,27,27.1,Rudy Gay,1.0,2.6,14.2,0.8,1.5,6.7,.592
2.5,5.0,.503,2.0,4.8,.423,2.3,25,0.1,2.3,4.6,9.8,.464,0.9,1.1,.861,34,34,26.9,Bryn Forbes,0.2,2.4,12.1,0.5,1.2,2.5,.567
1.5,3.2,.463,1.7,4.2,.399,2.8,30,0.2,2.1,3.1,7.4,.426,1.1,1.4,.848,34,0,24.4,Patty Mills,0.3,1.4,9.1,0.6,1.1,2.4,.540
1.7,3.9,.431,1.8,4.8,.369,1.8,32,0.2,1.9,3.5,8.8,.397,1.2,1.4,.867,33,0,21.9,Marco Belinelli,0.2,1.5,9.9,0.5,0.7,2.1,.498
2.0,4.4,.464,0.4,1.6,.250,3.5,24,0.3,2.5,2.4,6.0,.407,0.6,0.8,.789,25,13,21.4,Derrick White,0.2,1.5,5.9,0.8,1.6,2.8,.440
0.8,1.9,.450,0.8,1.5,.510,1.1,31,0.4,3.3,1.6,3.4,.477,0.3,0.4,.833,32,21,20.7,Dante Cunningham,1.2,1.8,4.3,0.6,0.5,4.5,.592
0.7,1.4,.524,1.9,3.8,.496,1.0,26,0.4,2.4,2.6,5.2,.503,0.7,0.8,.917,30,4,17.8,Davis Bertans,0.4,1.4,7.8,0.4,0.5,2.9,.684
2.0,4.0,.500,0.4,0.8,.571,3.3,38,1.0,4.9,2.4,4.8,.512,1.4,2.0,.722,9,0,17.4,Pau Gasol,1.2,1.8,6.8,0.1,0.8,6.1,.558
2.5,4.0,.633,0.0,0.0,,1.0,23,0.7,2.7,2.5,4.0,.633,0.9,1.3,.675,30,3,15.2,Jakob Poeltl,2.2,1.4,6.0,0.2,0.8,4.9,.633
0.4,0.7,.600,0.2,0.5,.385,0.5,30,0.0,1.0,0.6,1.2,.515,0.9,1.1,.806,27,0,6.3,Quincy Pondexter,0.2,0.6,2.4,0.3,0.3,1.1,.591
0.9,2.2,.400,0.0,0.1,.000,0.6,21,0.1,1.0,0.9,2.3,.381,0.7,0.8,.800,18,0,5.8,Chimezie Metu,0.4,0.4,2.4,0.3,0.6,1.4,.381
1.3,1.6,.818,0.0,0.0,,0.1,21,0.0,1.0,1.3,1.6,.818,0.6,0.9,.667,7,0,4.9,Drew Eubanks,0.1,0.1,3.1,0.1,0.3,1.1,.818
7.7,14.2,.541,1.8,4.8,.376,3.1,27,0.6,7.1,9.5,19.0,.499,6.0,7.1,.853,26,26,35.0,Kawhi Leonard,1.3,1.7,26.8,1.8,2.1,8.4,.547
2.8,4.9,.578,2.1,6.6,.325,9.8,32,0.5,4.0,5.0,11.5,.433,2.4,2.8,.845,30,30,34.1,Kyle Lowry,0.5,2.2,14.4,1.4,2.7,4.5,.526
5.2,7.9,.652,0.7,2.1,.338,2.7,24,0.7,4.9,5.9,10.0,.587,2.3,3.0,.782,34,33,30.5,Pascal Siakam,1.4,2.9,14.8,1.1,1.5,6.3,.622
1.3,2.6,.489,2.2,5.5,.409,1.3,31,0.8,3.2,3.5,8.1,.435,0.4,0.4,.933,34,34,29.6,Danny Green,1.0,2.4,9.7,0.9,1.1,4.1,.572
6.2,9.9,.620,0.7,2.6,.288,1.3,29,1.4,5.4,6.9,12.5,.552,2.2,2.6,.840,31,22,27.9,Serge Ibaka,2.1,3.1,16.7,0.5,1.7,7.5,.581
2.2,4.6,.468,1.5,4.3,.359,4.4,24,0.2,2.0,3.7,8.9,.416,1.0,1.3,.775,30,8,25.6,Fred VanVleet,0.4,1.6,10.0,1.0,1.3,2.5,.502
2.1,3.6,.571,1.2,3.7,.324,0.6,21,0.3,2.2,3.3,7.3,.446,0.2,0.8,.292,29,5,20.7,OG Anunoby,0.7,2.3,8.0,0.6,0.7,2.9,.528
4.7,7.6,.611,0.3,1.0,.300,1.0,26,0.8,5.4,5.0,8.6,.575,2.6,3.1,.819,30,10,18.8,Jonas Valanciunas,1.8,2.7,12.8,0.4,1.3,7.2,.593
1.7,3.6,.468,0.6,1.9,.333,2.0,26,0.3,1.7,2.3,5.5,.422,0.8,0.9,.923,30,2,17.8,Delon Wright,0.8,0.9,6.1,0.7,0.8,2.6,.479
1.4,2.2,.613,0.8,2.1,.367,1.1,25,0.1,2.0,2.1,4.4,.492,0.7,0.9,.769,14,2,16.4,Norman Powell,0.1,1.5,5.8,0.5,0.9,2.1,.582
0.7,1.8,.373,1.0,3.5,.284,0.6,31,0.2,1.3,1.7,5.3,.314,0.7,0.9,.778,29,1,14.7,C.J. Miles,0.2,1.6,5.0,0.3,0.6,1.6,.408
2.1,3.9,.535,0.0,0.2,.000,0.3,28,0.0,2.1,2.1,4.1,.514,0.6,1.0,.556,18,2,9.8,Greg Monroe,1.6,1.3,4.8,0.4,0.8,3.7,.514
0.7,1.7,.421,0.3,1.2,.222,1.2,28,0.2,1.0,1.0,3.0,.338,0.1,0.1,1.000,22,0,9.0,Lorenzo Brown,0.2,1.0,2.4,0.5,0.7,1.3,.385
0.3,0.3,1.000,0.7,0.7,1.000,0.3,25,0.0,1.3,1.0,1.0,1.000,1.3,1.3,1.000,3,0,5.7,Jordan Loyd,0.3,0.7,4.0,0.0,0.3,1.7,1.333
0.1,0.2,.250,0.4,1.2,.333,0.0,23,0.0,0.6,0.4,1.4,.320,0.1,0.2,.667,18,0,5.1,Malachi Richardson,0.1,0.7,1.4,0.1,0.4,0.7,.460
0.6,1.0,.571,0.3,1.1,.250,0.0,26,1.1,1.1,0.9,2.1,.400,0.9,1.1,.750,7,0,4.4,Chris Boucher,0.6,0.9,2.9,0.1,0.3,1.7,.467
5.5,11.7,.473,1.9,6.6,.291,3.4,22,0.3,3.0,7.5,18.4,.407,3.3,4.2,.785,31,31,32.4,Donovan Mitchell,0.5,2.7,20.2,1.7,2.7,3.5,.460
2.3,4.3,.537,2.2,5.7,.387,4.8,31,0.2,3.7,4.5,9.9,.451,1.0,1.6,.632,35,35,31.3,Joe Ingles,0.3,2.3,12.2,1.6,2.2,3.9,.562
5.6,8.6,.651,0.0,0.0,,1.9,26,2.1,8.7,5.6,8.6,.651,3.5,5.6,.619,35,35,31.0,Rudy Gobert,3.6,2.8,14.7,0.9,1.5,12.3,.651
3.1,7.1,.435,1.4,4.2,.340,6.4,28,0.2,3.3,4.5,11.3,.400,2.4,2.9,.842,35,35,29.9,Ricky Rubio,0.3,2.8,12.9,1.5,3.2,3.6,.463
1.9,3.5,.553,2.1,6.2,.338,1.6,28,0.4,4.1,4.0,9.7,.416,2.0,2.8,.732,35,6,27.5,Jae Crowder,0.7,2.0,12.2,0.7,1.0,4.8,.524
4.2,6.5,.644,0.3,0.9,.290,1.0,27,1.2,4.1,4.5,7.4,.601,1.9,3.0,.627,34,29,23.1,Derrick Favors,2.9,2.3,11.1,0.8,1.2,7.0,.619
1.2,2.1,.593,1.9,4.9,.391,0.9,37,0.3,1.7,3.2,7.0,.451,0.5,0.6,.750,13,0,18.0,Kyle Korver,0.2,1.3,8.7,0.5,0.6,1.8,.588
1.1,2.3,.500,0.5,1.4,.354,1.3,25,0.1,2.5,1.6,3.7,.445,0.3,0.5,.667,35,3,16.3,Royce O'Neale,0.3,1.7,4.1,0.5,0.9,2.8,.512
1.9,4.1,.475,0.4,1.5,.280,2.3,23,0.1,1.3,2.4,5.6,.423,1.7,2.2,.763,34,0,16.0,Dante Exum,0.3,1.6,6.8,0.4,1.2,1.6,.460
1.8,4.2,.437,0.9,2.5,.372,1.2,27,0.2,1.5,2.8,6.7,.412,1.9,2.2,.868,17,0,15.8,Alec Burks,0.1,1.3,8.4,0.4,0.9,1.6,.482
0.5,1.0,.524,0.5,1.0,.500,0.4,34,0.0,2.3,1.0,2.0,.512,0.3,0.5,.600,21,0,10.5,Thabo Sefolosha,0.1,0.9,2.8,0.7,0.6,2.4,.634
1.2,1.8,.652,0.4,1.2,.313,2.1,26,0.0,0.9,1.5,3.0,.513,0.8,0.9,.917,13,0,9.9,Raul Neto,0.2,0.8,4.3,0.5,0.9,1.1,.577
0.5,1.2,.429,0.6,2.4,.268,0.4,23,0.0,0.2,1.2,3.6,.323,1.1,1.5,.720,17,1,9.7,Grayson Allen,0.1,1.1,4.1,0.1,0.6,0.3,.411
0.4,0.7,.529,0.7,1.7,.436,0.6,25,0.0,1.0,1.1,2.4,.464,0.3,0.4,.889,23,0,6.8,Georges Niang,0.1,0.9,3.3,0.2,0.3,1.2,.616
0.8,0.9,.850,0.0,0.0,,0.4,31,0.5,1.0,0.8,0.9,.850,0.2,0.5,.500,22,0,5.7,Ekpe Udoh,0.2,0.8,1.8,0.1,0.3,1.2,.850
0.0,0.0,,0.0,1.0,.000,0.0,25,0.0,0.0,0.0,1.0,.000,0.0,0.0,,1,0,4.0,Naz Mitrou-Long,0.0,1.0,0.0,0.0,0.0,0.0,.000
3.0,6.0,.500,2.0,7.8,.258,4.0,33,0.0,5.5,5.0,13.8,.364,1.5,1.8,.857,4,4,39.0,Trevor Ariza,0.8,2.5,13.5,3.3,2.3,6.3,.436
6.4,11.6,.552,2.4,6.8,.345,4.8,25,0.9,3.9,8.7,18.4,.475,3.7,4.7,.783,34,34,36.3,Bradley Beal,1.0,3.0,23.5,1.0,2.6,4.9,.539
6.0,12.0,.504,1.6,5.2,.302,8.7,28,0.9,3.0,7.6,17.2,.443,3.9,5.6,.695,31,31,34.4,John Wall,0.5,2.3,20.7,1.6,3.7,3.5,.489
3.2,5.7,.566,1.4,3.8,.368,2.0,25,0.6,4.7,4.6,9.5,.487,1.0,1.3,.781,25,25,29.5,Otto Porter,1.0,1.5,11.7,1.5,0.9,5.6,.561
2.8,4.6,.595,1.2,3.3,.368,1.3,32,0.5,3.6,4.0,7.9,.500,2.0,2.3,.903,32,9,26.3,Jeff Green,1.2,1.9,11.2,0.6,1.2,4.8,.577
3.1,6.0,.526,1.4,4.6,.311,0.7,23,0.7,3.6,4.6,10.5,.433,2.3,2.9,.800,29,7,26.0,Kelly Oubre,0.8,2.4,12.9,0.9,1.0,4.4,.500
2.8,5.4,.517,1.4,4.2,.341,1.8,29,0.6,3.9,4.2,9.6,.440,1.6,2.1,.783,33,15,25.7,Markieff Morris,1.2,3.5,11.5,0.7,1.4,5.1,.514
4.8,7.7,.623,0.0,0.0,,0.4,33,0.4,6.6,4.8,7.7,.623,3.2,5.3,.604,9,9,25.6,Dwight Howard,2.7,3.8,12.8,0.8,1.8,9.2,.623
1.5,3.0,.489,1.1,3.7,.311,2.0,26,0.3,2.1,2.6,6.7,.392,0.9,1.6,.543,29,2,23.6,Austin Rivers,0.4,2.5,7.2,0.6,1.2,2.4,.477
1.7,3.1,.548,0.5,1.4,.391,3.0,27,0.2,1.4,2.2,4.4,.500,1.2,1.4,.875,34,9,19.7,Tomas Satoransky,0.6,1.9,6.2,0.8,0.9,2.1,.560
2.8,3.7,.750,0.3,0.9,.273,0.8,21,0.7,3.3,3.0,4.6,.655,1.2,1.4,.848,24,18,15.6,Thomas Bryant,1.1,1.2,7.4,0.3,0.6,4.5,.682
0.3,1.8,.143,1.3,2.3,.556,2.5,25,0.3,0.5,1.5,4.0,.375,2.8,3.5,.786,4,0,15.3,Chasson Randle,0.3,2.0,7.0,0.8,1.3,0.8,.531
0.0,0.0,,0.0,1.0,.000,0.5,25,0.5,1.5,0.0,1.0,.000,0.0,0.0,,2,0,15.0,Ron Baker,0.0,1.0,0.0,0.5,0.5,1.5,.000
3.4,4.9,.692,0.1,1.0,.125,0.8,24,0.3,1.9,3.5,5.9,.596,0.1,0.3,.500,8,0,14.8,Sam Dekker,0.8,0.8,7.3,1.1,0.6,2.6,.606
0.8,1.7,.483,0.1,0.5,.125,0.5,32,0.3,1.9,0.9,2.2,.405,1.8,2.6,.689,17,6,12.9,Ian Mahinmi,1.4,2.4,3.6,0.4,0.5,3.2,.419
0.9,2.3,.407,0.3,0.8,.400,1.0,32,0.4,2.2,1.3,3.1,.405,0.8,1.0,.833,12,1,10.8,Jason Smith,0.9,1.8,3.7,0.1,0.6,3.1,.459
2.0,3.5,.571,0.0,0.0,,0.5,23,0.5,2.0,2.0,3.5,.571,1.0,1.5,.667,2,0,9.0,Devin Robinson,1.0,1.0,5.0,1.0,0.0,3.0,.571
0.7,2.0,.333,0.1,0.5,.286,0.9,19,0.0,1.2,0.8,2.5,.324,0.5,0.7,.700,15,0,6.7,Troy Brown,0.2,0.5,2.2,0.4,0.3,1.4,.351
0.3,1.1,.250,0.0,0.4,.000,0.3,27,0.1,0.6,0.3,1.6,.182,0.0,0.0,,7,0,4.6,Jordan McRae,0.1,0.0,0.6,0.1,0.0,0.7,.182
0.0,0.0,,0.0,0.7,.000,0.0,26,0.0,0.3,0.0,0.7,.000,0.0,0.0,,3,0,2.0,Okaro White,0.3,0.0,0.0,0.0,0.0,0.7,.000
